"DOY","Ztherm","Lake","Year","sd.lratio","regression.se","grav.m3","grav.m2","DOC","kPAR","cumulative.load","daily.load","Manual_Chl","sd.lratio.m3","regression.se.m3"
163,NA,"T",2025,NA,NA,0.00603609858244817,0.0603609858244818,7.257,1.30768202486998,70.2,6.3,33.259021406403,NA,NA
164,NA,"T",2025,NA,NA,0.00538061600201045,0.0538061600201045,7.341,1.30969878447183,76.5,6.3,38.5017760615236,NA,NA
165,NA,"T",2025,NA,NA,0.00711127864244676,0.0711127864244676,7.425,1.31171554407367,82.8,6.3,41.0591175512169,NA,NA
166,NA,"T",2025,NA,NA,0.00660198282455268,0.0660198282455268,7.509,1.31373230367552,89.1,6.3,75.7681088336744,NA,NA
167,NA,"T",2025,NA,NA,0.00551737136051904,0.0551737136051904,7.593,1.31574906327736,95.4,6.3,90.0666889192062,NA,NA
168,NA,"T",2025,NA,NA,0.00603609858244817,0.0603609858244818,7.677,1.31776582287921,101.7,6.3,44.4023698778125,NA,NA
169,2.75,"T",2025,NA,NA,0.00674345388507882,0.0674345388507882,7.761,1.31978258248105,108,6.3,102.950418280173,NA,NA
170,NA,"T",2025,NA,NA,0.00641335474385119,0.0641335474385119,7.79371428571429,1.3110638328846,114.3,6.3,50.105104708781,NA,NA
171,NA,"T",2025,NA,NA,0.00631904070350043,0.0631904070350044,7.82642857142857,1.30234508328815,120.6,6.3,60.5629275520723,NA,NA
172,NA,"T",2025,NA,NA,0.00778090832893711,0.0778090832893711,7.85914285714286,1.2936263336917,126.9,6.3,56.2137144388003,NA,NA
173,NA,"T",2025,NA,NA,0.00983223870656598,0.0983223870656598,7.89185714285714,1.28490758409525,133.2,6.3,61.5534587926075,NA,NA
174,NA,"T",2025,NA,NA,0.00721502408683259,0.0721502408683259,7.92457142857143,1.2761888344988,139.5,6.3,70.1126691051481,NA,NA
175,NA,"T",2025,NA,NA,0.00697923898595571,0.0697923898595571,7.95728571428571,1.26747008490235,145.8,6.3,54.6337574710591,NA,NA
176,1.75,"T",2025,NA,NA,0.00848826363156775,0.0848826363156775,7.99,1.2587513353059,152.1,6.3,57.3701903523126,NA,NA
177,NA,"T",2025,NA,NA,0.00877120575262001,0.0877120575262001,7.971,1.26003061143697,158.4,6.3,51.3858214661223,NA,NA
178,NA,"T",2025,NA,NA,0.00957287509560141,0.0957287509560141,7.952,1.26130988756804,164.7,6.3,61.6953737018166,NA,NA
179,NA,"T",2025,NA,NA,0.00825247853069087,0.0825247853069087,7.933,1.26258916369911,171,6.3,46.0068981496501,NA,NA
180,NA,"T",2025,NA,NA,0.00660198282455269,0.0660198282455269,7.914,1.26386843983018,177.3,6.3,38.4917488590122,NA,NA
181,NA,"T",2025,NA,NA,0.00806385044998937,0.0806385044998937,7.895,1.26514771596125,183.6,6.3,43.445347968723,NA,NA
182,NA,"T",2025,NA,NA,0.00943140403507528,0.0943140403507528,7.876,1.26642699209232,189.9,6.3,37.1267686007016,NA,NA
183,2.25,"T",2025,NA,NA,0.00655482580437732,0.0655482580437732,7.857,1.26770626822339,196.2,6.3,31.4600105051831,NA,NA
184,NA,"T",2025,NA,NA,0.00665857124876314,0.0665857124876314,7.804,1.25498679352549,202.5,6.3,32.0489138462203,NA,NA
185,NA,"T",2025,NA,NA,0.00735649514735871,0.0735649514735871,7.751,1.2422673188276,208.8,6.3,35.5273962803507,NA,NA
186,NA,"T",2025,NA,NA,0.0085825776719185,0.085825776719185,7.698,1.2295478441297,215.1,6.3,38.7980560836333,NA,NA
187,NA,"T",2025,NA,NA,0.00990297423682906,0.0990297423682906,7.645,1.2168283694318,221.4,6.3,53.7688601041366,NA,NA
188,NA,"T",2025,NA,NA,0.00829963555086625,0.0829963555086625,7.592,1.2041088947339,227.7,6.3,36.7318446570374,NA,NA
189,NA,"T",2025,NA,NA,0.00829963555086623,0.0829963555086623,7.539,1.19138942003601,234,6.3,29.6534250045146,NA,NA
190,2.75,"T",2025,NA,NA,0.0107046435798105,0.107046435798105,7.486,1.17866994533811,240.3,6.3,24.958392247452,NA,NA
191,NA,"T",2025,NA,NA,0.0132982796894561,0.132982796894561,7.51607142857143,1.17499940134433,246.6,6.3,15.962324312185,NA,NA
192,NA,"T",2025,NA,NA,0.0140527920122622,0.140527920122622,7.54614285714286,1.17132885735055,252.9,6.3,15.8854874012498,NA,NA
193,NA,"T",2025,NA,NA,0.0102943775042847,0.102943775042847,7.57621428571429,1.16765831335677,259.2,6.3,19.7239113186026,NA,NA
194,NA,"T",2025,NA,NA,0.00980866019647829,0.0980866019647829,7.60628571428571,1.163987769363,265.5,6.3,16.7986332253725,NA,NA
195,NA,"T",2025,NA,NA,0.0123079822657732,0.123079822657732,7.63635714285714,1.16031722536922,271.8,6.3,33.8315566474823,NA,NA
196,NA,"T",2025,NA,NA,0.0147129902947174,0.147129902947174,7.66642857142857,1.15664668137544,278.1,6.3,21.5876954928313,NA,NA
197,2.75,"T",2025,NA,NA,0.014288577113139,0.14288577113139,7.6965,1.15297613738166,284.4,6.3,30.0887468119046,NA,NA
198,NA,"T",2025,NA,NA,0.016410643021031,0.16410643021031,7.71728571428571,1.17280319060069,284.7,0.3,24.6914529151605,NA,NA
199,NA,"T",2025,NA,NA,0.013534064790333,0.13534064790333,7.73807142857143,1.19263024381971,285,0.3,25.7170710933713,NA,NA
200,NA,"T",2025,NA,NA,0.0141471060526129,0.141471060526129,7.75885714285714,1.21245729703874,285.3,0.3,24.93471074113,NA,NA
201,NA,"T",2025,NA,NA,0.0162220149403295,0.162220149403295,7.77964285714286,1.23228435025776,285.6,0.3,23.2270303551005,NA,NA
202,NA,"T",2025,NA,NA,0.012402296306124,0.12402296306124,7.80042857142857,1.25211140347679,285.9,0.3,22.3296579813468,NA,NA
203,NA,"T",2025,NA,NA,0.0146186762543667,0.146186762543667,7.82121428571429,1.27193845669581,286.2,0.3,25.5979670468694,NA,NA
204,2.75,"T",2025,NA,NA,0.0153260315569973,0.153260315569973,7.842,1.29176550991484,286.5,0.3,47.7639988791853,NA,NA
205,NA,"T",2025,NA,NA,0.0151845604964712,0.151845604964712,7.90714285714286,1.29398848287683,286.8,0.3,49.7627075650401,NA,NA
206,NA,"T",2025,NA,NA,0.0161748579201541,0.161748579201541,7.97228571428571,1.29621145583883,287.1,0.3,48.7326551988991,NA,NA
207,NA,"T",2025,NA,NA,0.0115534699429672,0.115534699429672,8.03742857142857,1.29843442880082,287.4,0.3,46.3800290129927,NA,NA
208,NA,"T",2025,NA,NA,0.0157504447385757,0.157504447385757,8.10257142857143,1.30065740176281,287.7,0.3,49.4661036635057,NA,NA
209,NA,"T",2025,NA,NA,0.0165992711017325,0.165992711017325,8.16771428571429,1.3028803747248,288,0.3,29.8839357373201,NA,NA
210,NA,"T",2025,NA,NA,0.0173066264043631,0.173066264043631,8.23285714285714,1.3051033476868,288.3,0.3,27.8393998541578,NA,NA
211,2.75,"T",2025,NA,NA,0.0136283788306838,0.136283788306838,8.298,1.30732632064879,288.6,0.3,35.0698295286031,NA,NA
212,NA,"T",2025,NA,NA,0.0171179983236616,0.171179983236616,8.25385714285714,1.29392641912314,288.9,0.3,24.3421802987936,NA,NA
213,NA,"T",2025,NA,NA,0.0231540969061098,0.231540969061098,8.20971428571429,1.28052651759748,289.2,0.3,24.1275953789897,NA,NA
214,NA,"T",2025,NA,NA,0.0141942630727883,0.141942630727883,8.16557142857143,1.26712661607183,289.5,0.3,24.5024527286204,NA,NA
215,NA,"T",2025,NA,NA,0.0194758493324305,0.194758493324305,8.12142857142857,1.25372671454617,289.8,0.3,25.1210162856823,NA,NA
216,NA,"T",2025,NA,NA,0.0205604607964641,0.205604607964641,8.07728571428571,1.24032681302052,290.1,0.3,21.5749013849121,NA,NA
217,NA,"T",2025,NA,NA,0.0180611387271692,0.180611387271692,8.03314285714286,1.22692691149486,290.4,0.3,19.2171070585083,NA,NA
218,2.25,"T",2025,NA,NA,0.0176367255455908,0.176367255455908,7.989,1.21352700996921,290.7,0.3,23.0046836474708,NA,NA
219,NA,"T",2025,NA,NA,0.0216922292806732,0.216922292806732,8.078,1.20647394356106,291,0.3,23.0603891672316,NA,NA
220,NA,"T",2025,NA,NA,0.0193107997618166,0.193107997618166,8.167,1.19942087715291,291.3,0.3,22.628847694417,NA,NA
221,NA,"T",2025,NA,NA,0.0184383948885722,0.184383948885722,8.256,1.19236781074476,291.6,0.3,28.2133804656685,NA,NA
222,NA,"T",2025,NA,NA,0.0179668246868184,0.179668246868184,8.345,1.18531474433662,291.9,0.3,27.8147127544607,NA,NA
223,NA,"T",2025,NA,NA,0.0265022453385615,0.265022453385615,8.434,1.17826167792847,292.2,0.3,26.1558754752204,NA,NA
224,NA,"T",2025,NA,NA,0.018674179989449,0.18674179989449,8.523,1.17120861152032,292.5,0.3,25.3319854225541,NA,NA
225,NA,"T",2025,NA,NA,0.0202303616552365,0.202303616552365,8.612,1.16415554511217,292.8,0.3,25.839048263802,NA,NA
226,NA,"T",2025,NA,NA,0.0198059484736581,0.198059484736581,8.53228571428571,1.15710247870402,293.1,0.3,26.5400034380614,NA,NA
227,NA,"T",2025,NA,NA,0.020796245897341,0.20796245897341,8.45257142857143,1.15004941229587,293.4,0.3,20.8937054674902,NA,NA
228,NA,"T",2025,NA,NA,0.0237199811482143,0.237199811482143,8.37285714285714,1.14299634588772,293.7,0.3,21.5229196078917,NA,NA
229,NA,"T",2025,NA,NA,0.0300390218517148,0.300390218517148,8.29314285714286,1.13594327947958,294,0.3,23.3080480966739,NA,NA
230,NA,"T",2025,NA,NA,0.0236256671078636,0.236256671078636,8.21342857142857,1.12889021307143,294.3,0.3,19.419655330338,NA,NA
231,NA,"T",2025,NA,NA,0.0272567576613676,0.272567576613676,8.13371428571429,1.12183714666328,294.6,0.3,23.8649509316498,NA,NA
232,3.25,"T",2025,NA,NA,0.0186741799894491,0.186741799894491,8.054,1.11478408025513,294.9,0.3,27.1838443911912,NA,NA
233,NA,"T",2025,NA,NA,0.0179149519646255,0.179149519646255,8.054,1.11478408025513,295.2,0.3,19.173139555962,NA,NA
234,NA,"T",2025,NA,NA,0.0179149519646255,0.179149519646255,8.054,1.11478408025513,295.5,0.3,16.3983112912967,NA,NA
235,NA,"T",2025,NA,NA,0.0179149519646255,0.179149519646255,8.054,1.11478408025513,295.8,0.3,16.3983112912967,NA,NA
236,NA,"T",2025,NA,NA,0.0179149519646255,0.179149519646255,8.054,1.11478408025513,296.1,0.3,16.3983112912967,NA,NA
237,NA,"T",2025,NA,NA,0.0179149519646255,0.179149519646255,8.054,1.11478408025513,296.4,0.3,16.3983112912967,NA,NA
238,NA,"T",2025,NA,NA,0.0179149519646255,0.179149519646255,8.054,1.11478408025513,296.7,0.3,16.3983112912967,NA,NA
239,NA,"T",2025,NA,NA,0.0179149519646255,0.179149519646255,8.054,1.11478408025513,297,0.3,16.3983112912967,NA,NA
240,NA,"T",2025,NA,NA,0.0179149519646255,0.179149519646255,8.054,1.11478408025513,297.3,0.3,16.3983112912967,NA,NA
241,NA,"T",2025,NA,NA,0.0179149519646255,0.179149519646255,8.054,1.11478408025513,297.6,0.3,16.3983112912967,NA,NA
242,NA,"T",2025,NA,NA,0.0179149519646255,0.179149519646255,8.054,1.11478408025513,297.9,0.3,16.3983112912967,NA,NA
243,NA,"T",2025,NA,NA,0.0179149519646255,0.179149519646255,8.054,1.11478408025513,298.2,0.3,16.3983112912967,NA,NA
244,NA,"T",2025,NA,NA,0.0179149519646255,0.179149519646255,8.054,1.11478408025513,298.5,0.3,16.3983112912967,NA,NA
245,NA,"T",2025,NA,NA,0.0179149519646255,0.179149519646255,8.054,1.11478408025513,298.8,0.3,16.3983112912967,NA,NA
